User ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
811,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
812,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
813,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
814,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
815,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
816,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
817,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
818,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
819,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
820,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
821,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
822,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
823,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
824,"Cement Garden, The (1993)",Leave It to Beaver (1997),"Pompatus of Love, The (1996)",I Love Trouble (1994),Chinatown (1974),Wit (2001),"Godfather: Part II, The (1974)",RocketMan (a.k.a. Rocket Man) (1997),"10th Victim, The (La decima vittima) (1965)",For Keeps (1988),"Wings of Desire (Himmel über Berlin, Der) (1987)",Night of the Living Dead (1968),Eddie Izzard: Dress to Kill (1999),Escape from New York (1981),Star Wars: Episode V - The Empire Strikes Back (1980),Bobby (2006),No Man's Land (1987),Critical Care (1997),I Know What You Did Last Summer (1997),8 Heads in a Duffel Bag (1997),"Truman Show, The (1998)","Kiss Me, Guido (1997)","Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Von Ryan's Express (1965),Oklahoma! (1955),"New York, New York (1977)",Selena (1997),To Kill a Mockingbird (1962),Hero (1992),Amistad (1997),Foxy Brown (1974),"Boot, Das (Boat, The) (1981)",Switchback (1997),"Princess Bride, The (1987)",Stripes (1981),For Richer or Poorer (1997),In & Out (1997),Billy Elliot (2000),Georgia (1995),New York Cop (Nyû Yôku no koppu) (1993),"Officer and a Gentleman, An (1982)","Scarlet Letter, The (1995)",Bullets Over Broadway (1994),Thumbelina (1994),Withnail & I (1987),Steel (1997),Fish Story (Fisshu sutôrî) (2009),Mortal Kombat: Annihilation (1997),Air Force One (1997),Bubble Boy (2001)
